t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
302717.37010737456,315.8685053687296,-96322866033366.64,-181268089137.91812,1.0562451429256028e+19,4.65374913821401e+20,1.5559263884836153e+19,1.3335321906286207e+20,1.0119997944374682e+20,8.050000000013309e+19,9.200000000041897e+19,3.220000000014663e+19
302767.37010737456,318.3685053687297,-123555763621791.67,-241929864504.23615,1.0568467216347363e+19,4.653687237788989e+20,1.5550417822769727e+19,1.3334986176720036e+20,1.0119997697193307e+20,8.050000000008425e+19,9.200000000041766e+19,3.2200000000146215e+19
302817.37010737456,320.86850536872987,-155660256286790.1,-321402381858.01483,1.0575358666533274e+19,4.653609244847626e+20,1.5540308999002501e+19,1.3334528329796064e+20,1.0119997352068946e+20,8.050000000001278e+19,9.200000000041676e+19,3.220000000014589e+19
302867.37010737456,323.36850536872885,-193044181003256.44,-425052574074.6719,1.0583218217020983e+19,4.653512507065387e+20,1.5528803591905016e+19,1.3333926005129226e+20,1.0119996884584938e+20,8.049999999990984e+19,9.200000000041589e+19,3.220000000014571e+19
302917.37010737456,325.8685053687292,-236211040375915.56,-559641706944.6755,1.0592154492839473e+19,4.653394116574653e+20,1.55157525397915e+19,1.333315419783105e+20,1.0119996264619855e+20,8.049999999976433e+19,9.20000000004153e+19,3.2200000000145568e+19
302967.37010737456,328.36850536872936,-285778563174252.56,-733652490949.1564,1.0602287078425e+19,4.653250851911952e+20,1.5500995406717671e+19,1.3332184815251507e+20,1.0119995455341704e+20,8.049999999956042e+19,9.200000000041456e+19,3.220000000014546e+19
303017.37010737456,330.8685053687297,-342493371696654.8,-957688583016.7336,1.0613745985211638e+19,4.6530791126736765e+20,1.5484360026849829e+19,1.3330986113703598e+20,1.0119994411843156e+20,8.049999999927799e+19,9.200000000041384e+19,3.2200000000145367e+19
303067.37010737456,333.36850536872976,-407223017344381.25,-1244965198898.167,1.0626670539648414e+19,4.6528748583642916e+20,1.5465662534552404e+19,1.332952219653953e+20,1.0119993079738476e+20,8.049999999889003e+19,9.200000000041307e+19,3.2200000000145318e+19
303117.37010737456,335.8685053687299,-480960508898489.1,-1611913911249.4534,1.0641209881497588e+19,4.652633545200998e+20,1.5444706193267995e+19,1.33277524513085e+20,1.0119991393332955e+20,8.049999999836047e+19,9.20000000004119e+19,3.220000000014521e+19
303167.37010737456,338.36850536873004,-564818244735324.9,-2078925731817.7224,1.0657522878552148e+19,4.652350065749976e+20,1.5421280728247943e+19,1.332563102343506e+20,1.0119989273564747e+20,8.049999999764365e+19,9.200000000041032e+19,3.2200000000145203e+19
303217.37010737456,340.8685053687304,-660020499172759.5,-2671247072682.485,1.067577809161676e+19,4.652018691113075e+20,1.5395161675504658e+19,1.3323106309081011e+20,1.0119986625614422e+20,8.049999999667877e+19,9.200000000040798e+19,3.220000000014515e+19
303267.37010737456,343.3685053687294,-767892222375603.6,-3420014775775.187,1.069615360316975e+19,4.6516330162291206e+20,1.5366109875134775e+19,1.3320120478730856e+20,1.0119983336136106e+20,8.049999999538728e+19,9.200000000040493e+19,3.2200000000145117e+19
303317.37010737456,345.86850536872885,-889843754030776.8,-4363363550516.474,1.0718836607651326e+19,4.6511859096101395e+20,1.5333871153836124e+19,1.3316609050478535e+20,1.0119979270052651e+20,8.04999999936691e+19,9.200000000040072e+19,3.220000000014508e+19
303367.37010737456,348.36850536872913,-1027350843427893.9,-5547474068130.203,1.074402273913292e+19,4.65066947058684e+20,1.529817621410604e+19,1.3312500544502823e+20,1.0119974266848354e+20,8.049999999139445e+19,9.200000000039474e+19,3.2200000000145023e+19
303417.37010737456,350.8685053687295,-1181928269791373.0,-7027403742076.517,1.0771915196332966e+19,4.650074999726748e+20,1.5258740786822547e+19,1.3307716263775257e+20,1.011996813628346e+20,8.049999998839862e+19,9.200000000038665e+19,3.2200000000145043e+19
303467.37010737456,353.36850536872964,-1355094074063784.5,-8867657659147.816,1.0802723735764736e+19,4.6493929906698925e+20,1.5215266227705825e+19,1.330217025841187e+20,1.0119960653440888e+20,8.049999998447093e+19,9.200000000037534e+19,3.220000000014494e+19
303517.37010737456,355.86850536872987,-1548321104384816.8,-11142838681822.19,1.0836663515871912e+19,4.648613152917932e+20,1.5167440858109084e+19,1.3295769540798618e+20,1.011995155299765e+20,8.049999997934499e+19,9.200000000036009e+19,3.220000000014491e+19
303567.37010737456,358.36850536873027,-1762973861420753.8,-13939402848666.125,1.0873953675849654e+19,4.6477244737795424e+20,1.5114942268811676e+19,1.3288414623419564e+20,1.011994052259279e+20,8.04999999726845e+19,9.200000000033915e+19,3.2200000000144888e+19
303617.37010737456,360.868505368729,-2000231496901778.5,-17360319844541.209,1.0914815540039166e+19,4.6467153228544986e+20,1.505744037192594e+19,1.328000044575828e+20,1.0119927195138138e+20,8.049999996406533e+19,9.200000000031077e+19,3.2200000000144835e+19
303667.37010737456,363.3685053687294,-2261002340519704.0,-21534694114580.617,1.095947044781756e+19,4.645573594336999e+20,1.4994600323371303e+19,1.327041773102032e+20,1.011991113989358e+20,8.049999995295518e+19,9.200000000027235e+19,3.220000000014477e+19
303717.37010737456,365.86850536872953,-2545841949953352.0,-26633292006089.76,1.1008137277641128e+19,4.644286872674584e+20,1.492608398089042e+19,1.3259554754883769e+20,1.011989185210336e+20,8.04999999386886e+19,9.20000000002208e+19,3.2200000000144703e+19
303767.37010737456,368.3685053687299,-2854895556161996.0,-32887916506499.543,1.1061029665741605e+19,4.6428425982340786e+20,1.4851548781677494e+19,1.3247299404555788e+20,1.011986874097017e+20,8.049999992043314e+19,9.200000000015181e+19,3.220000000014464e+19
303817.37010737456,370.8685053687292,-3187895633872143.5,-40608232125390.51,1.1118352809565788e+19,4.6412282034127634e+20,1.4770643956232989e+19,1.3233541252075441e+20,1.0119841115736434e+20,8.049999989715393e+19,9.200000000005992e+19,3.220000000014451e+19
303867.37010737456,373.36850536872953,-3544252281613042.0,-50185958591413.53,1.1180299756287863e+19,4.639431185882375e+20,1.4683005510007904e+19,1.3218173175771536e+20,1.0119808169658026e+20,8.049999986756397e+19,9.19999999999379e+19,3.220000000014442e+19
303917.37010737456,375.8685053687298,-3923270941187122.5,-62076133848104.34,1.1247047209743122e+19,4.637439082970069e+20,1.458825275066972e+19,1.3201091888958102e+20,1.0119768961702345e+20,8.049999983006876e+19,9.19999999997763e+19,3.220000000014428e+19
303967.37010737456,378.36850536872953,-4324509172181429.0,-76750502627782.27,1.131875100402126e+19,4.635239310688678e+20,1.4485989579113472e+19,1.3182196674452413e+20,1.0119722395880589e+20,8.04999997826963e+19,9.199999999956356e+19,3.220000000014415e+19
304017.37010737456,380.8685053687286,-4748234640518932.0,-94628635703713.02,1.139554143760808e+19,4.632818840366699e+20,1.4375812768548542e+19,1.3161385812593869e+20,1.0119667198213153e+20,8.049999972301483e+19,9.199999999928408e+19,3.220000000014384e+19
304067.37010737456,383.368505368729,-5195875532019245.0,-116004182464368.84,1.1477518735534715e+19,4.630163718032507e+20,1.4257327127223638e+19,1.3138550737965854e+20,1.0119601891373911e+20,8.04999996480319e+19,9.199999999891831e+19,3.220000000014348e+19
304117.37010737456,385.8685053687289,-5670291433199741.0,-140990070032277.56,1.1564749039087155e+19,4.6272584928496353e+20,1.4130164745059455e+19,1.3113568827831058e+20,1.0119524766984495e+20,8.049999955407657e+19,9.199999999844139e+19,3.220000000014306e+19
304167.37010737456,388.36850536872925,-6175690152737148.0,-169501961521209.97,1.1657261354815785e+19,4.624085693175239e+20,1.3994003895466406e+19,1.3086296607995129e+20,1.0119433855267018e+20,8.049999943665613e+19,9.199999999782134e+19,3.220000000014242e+19
304217.37010737456,390.8685053687296,-6717121412713315.0,-201284604331066.12,1.1755045673529518e+19,4.620625525282938e+20,1.384858352253335e+19,1.3056565513138282e+20,1.0119326891339815e+20,8.049999929028986e+19,9.199999999701801e+19,3.220000000014154e+19
304267.37010737456,393.36850536872987,-7299677826750723.0,-235969012167189.06,1.185805207977834e+19,4.6168559204310385e+20,1.3693711270481252e+19,1.3024181681795487e+20,1.0119201277046214e+20,8.049999910830529e+19,9.199999999598022e+19,3.2200000000140394e+19
304317.37010737456,395.8685053687303,-7927716809245234.0,-273139402279886.78,1.1966190372806631e+19,4.612752918593959e+20,1.3529265419263877e+19,1.2988929681833882e+20,1.0119054037160488e+20,8.049999888259704e+19,9.199999999464373e+19,3.2200000000138924e+19
304367.37010737456,398.36850536872953,-8604434099587992.0,-312390875583871.6,1.2079329687691952e+19,4.608291225363831e+20,1.3355192653352026e+19,1.2950578390568776e+20,1.0118881769324737e+20,8.049999860333781e+19,9.199999999292716e+19,3.2200000000136987e+19
304417.37010737456,400.86850536873,-9331922020211504.0,-353367786229904.9,1.2197297802342146e+19,4.6034447165646006e+20,1.3171503917335134e+19,1.290888658074285e+20,1.0118680587986046e+20,8.049999825863059e+19,9.199999999072923e+19,3.220000000013433e+19
304467.37010737456,403.36850536873,-1.011156936523328e+16,-395781958418566.8,1.231988008092283e+19,4.5981867348949035e+20,1.297827007423906e+19,1.2863606487790245e+20,1.0118446063427613e+20,8.049999783409589e+19,9.199999998792226e+19,3.2200000000130875e+19
304517.37010737456,405.8685053687303,-1.0944516405634778e+16,-439415404193217.94,1.2446818202692393e+19,4.592490161763807e+20,1.2775618276686447e+19,1.281448508271613e+20,1.0118173157298663e+20,8.04999973123809e+19,9.199999998434748e+19,3.2200000000126255e+19
304567.37010737456,408.36850536872936,-1.183194836390372e+16,-484113676277935.1,1.2577808912693959e+19,4.586327351088992e+20,1.2563729294157558e+19,1.2761263869046913e+20,1.0117856155907044e+20,8.049999667257981e+19,9.199999997980621e+19,3.2200000000120242e+19
304617.37010737456,410.86850536872976,-1.2775183370212906e+16,-529775035097721.2,1.2712503029071563e+19,4.579670029842878e+20,1.2342835645098344e+19,1.2703678242228439e+20,1.0117488602412276e+20,8.049999588954599e+19,9.199999997405148e+19,3.2200000000112374e+19
304667.37010737456,413.36850536872953,-1.3775630384988764e+16,-576338858315902.2,1.2850504892836639e+19,4.572489229695513e+20,1.211322022374772e+19,1.264145706595425e+20,1.0117063229346667e+20,8.049999493307859e+19,9.199999996677664e+19,3.220000000010208e+19
304717.37010737456,415.86850536872953,-1.4834707089743878e+16,-623775132159707.5,1.2991372383448646e+19,4.5647552678099e+20,1.1875215099055647e+19,1.2574322663788839e+20,1.0116571893594612e+20,8.04999937669625e+19,9.19999999576019e+19,3.2200000000088637e+19
304767.37010737456,418.368505368729,-1.5953766192995556e+16,-672075761808439.8,1.3134617566088817e+19,4.5564377704118046e+20,1.1629200219215907e+19,1.2501991179407283e+20,1.0116005516784399e+20,8.049999234782914e+19,9.199999994605678e+19,3.2200000000071107e+19
304817.37010737456,420.86850536872913,-1.713404007000229e+16,-721247803055691.6,1.3279707990747916e+19,4.547505728127912e+20,1.137560183140828e+19,1.2424173208897721e+20,1.0115354034623398e+20,8.049999062381335e+19,9.199999993156064e+19,3.2200000000048427e+19
304867.37010737456,423.36850536872936,-1.837659780806032e+16,-771308414070492.4,1.3426068629657383e+19,4.5379275755173144e+20,1.1114890498170407e+19,1.234057463903544e+20,1.0114606358716763e+20,8.04999885329637e+19,9.19999999133978e+19,3.2200000000019075e+19
304917.37010737456,425.8685053687297,-1.968230773381525e+16,-822281220212720.6,1.3573084416192483e+19,4.527671291086913e+20,1.0847578650433284e+19,1.2250897661535157e+20,1.0113750353467815e+20,8.049998600136699e+19,9.19999998906874e+19,3.219999999998119e+19
304967.37010737456,428.3685053687294,-2.1051801641383436e+16,-874193780379776.0,1.3720103332783684e+19,4.516704516275758e+20,1.0574217661328818e+19,1.2154841954739482e+20,1.0112772828285606e+20,8.049998294093259e+19,9.199999986234674e+19,3.2199999999932375e+19
305017.37010737456,430.8685053687297,-2.2485439578099576e+16,-927075882254038.2,1.386643998554452e+19,4.5049946926701065e+20,1.0295394456187294e+19,1.2052106034190582e+20,1.0111659540967912e+20,8.049997924677634e+19,9.199999982704763e+19,3.2199999999869583e+19
305067.37010737456,433.36850536873004,-2.3983275596107216e+16,-980958445254327.5,1.4011379597694087e+19,4.4925092166355144e+20,1.0011727695305023e+19,1.1942388777942095e+20,1.0110395201404779e+20,8.049997479413206e+19,9.19999997831623e+19,3.219999999978909e+19
305117.37010737456,435.8685053687294,-2.554502573904262e+16,-1035872859553869.4,1.4154182351250932e+19,4.479215609982753e+20,9.723863579594881e+18,1.1825391134597898e+20,1.0108963455836108e+20,8.049996943470486e+19,9.199999972869813e+19,3.2199999999686136e+19
305167.37010737456,438.36850536872964,-2.7170039881386196e+16,-1091850631634500.0,1.429408800601743e+19,4.465081704496648e+20,9.432471337254722e+18,1.1700818023253126e+20,1.0107346822072274e+20,8.049996299236226e+19,9.19999996612208e+19,3.2199999999554683e+19
305217.37010737456,440.8685053687299,-2.8857278739584476e+16,-1148923240235274.5,1.4430320725880783e+19,4.4500758374980203e+20,9.13823845377476e+18,1.156838043524145e+20,1.0105526538254336e+20,8.049995525804466e+19,9.199999957775643e+19,3.2199999999387177e+19
305267.37010737456,443.36850536873027,-3.060529618145875e+16,-1207122131818519.8,1.456209404440118e+19,4.4341670555615396e+20,8.841865709237934e+18,1.1427797748045968e+20,1.0103482286445314e+20,8.049994598374762e+19,9.199999947467887e+19,3.219999999917411e+19
305317.37010737456,445.86850536872845,-3.2412224790501148e+16,-1266478803049428.0,1.4688615904151341e+19,4.4173253246070836e+20,8.544062086892588e+18,1.1278800261986995e+20,1.0101191762791496e+20,8.049993487540625e+19,9.199999934756833e+19,3.219999999890354e+19
305367.37010737456,448.3685053687289,-3.427575990073816e+16,-1327024930558163.8,1.480909370704555e+19,4.3995217471377644e+20,8.245539616065638e+18,1.1121131970388417e+20,1.0098630091270695e+20,8.049992158447011e+19,9.199999919104362e+19,3.2199999998560707e+19
305417.37010737456,450.86850536872885,-3.619313512939769e+16,-1388792516535056.8,1.4922739315798448e+19,4.380728791131125e+20,7.947008211086428e+18,1.0954553573862131e+20,1.0095769115299755e+20,8.049990569792546e+19,9.199999899855602e+19,3.219999999812694e+19
305467.37010737456,453.3685053687291,-3.816108245773809e+16,-1451814023353687.2,1.502877394963681e+19,4.360920538824653e+20,7.649170566274666e+18,1.0778845749127309e+20,1.0092576638909338e+20,8.049988672646378e+19,9.199999876214419e+19,3.2199999997579055e+19
305517.37010737456,455.8685053687286,-4.017577347792122e+16,-1516122472038542.5,1.512643292049652e+19,4.3400729654666245e+20,7.35271716534371e+18,1.0593812682362944e+20,1.008901570777432e+20,8.049986409043201e+19,9.199999847212933e+19,3.2199999996887966e+19
305567.37010737456,458.36850536872885,-4.223274520643928e+16,-1581751478435322.2,1.5214970159293325e+19,4.318164256288536e+20,7.058321461807202e+18,1.0399285876420341e+20,1.0085044002764356e+20,8.049983710313295e+19,9.199999811675477e+19,3.219999999601765e+19
305617.37010737456,460.86850536872913,-4.432682105884823e+16,-1648735197765449.5,1.5293662485646856e+19,4.295175164270476e+20,6.766635285102639e+18,1.019512824020126e+20,1.0080613362668107e+20,8.049980495094224e+19,9.199999768173899e+19,3.219999999492298e+19
305667.37010737456,463.36850536872953,-4.645204091758205e+16,-1717108143238925.2,1.536181357889093e+19,4.271089403807412e+20,6.478284525050441e+18,9.981238467030765e+19,1.0075669379360186e+20,8.049976666960344e+19,9.19999971497401e+19,3.219999999354797e+19
305717.37010737456,465.8685053687299,-4.860161092797102e+16,-1786904838072195.5,1.5418757613579602e+19,4.2458940697432615e+20,6.193865144805098e+18,9.757555706815257e+19,1.0070150954035554e+20,8.049972111591342e+19,9.199999649969706e+19,3.219999999182288e+19
305767.37010737456,468.3685053687304,-5.076787521958731e+16,-1858159253321762.8,1.546386252926107e+19,4.2195800702051536e+20,5.913939569456138e+18,9.524064534071135e+19,1.0063989695153642e+20,8.049966693385671e+19,9.199999570603187e+19,3.2199999989660885e+19
305817.37010737456,470.86850536873055,-5.29423035153909e+16,-1930903977350181.8,1.5496532912290861e+19,4.192142565099599e+20,5.639033493720352e+18,9.280800210416665e+19,1.005710907611379e+20,8.049960251402024e+19,9.199999473767183e+19,3.2199999986954015e+19
305867.37010737456,473.36850536873004,-5.511548571588943e+16,-2005169057668602.2,1.5516212477100327e+19,4.1635814070791294e+20,5.369633147559642e+18,9.027854235664672e+19,1.004942332413125e+20,8.049952594487117e+19,9.199999355685452e+19,3.219999998356801e+19
305917.37010737456,475.8685053687303,-5.727712790929308e+16,-2080980453697082.0,1.552238614576352e+19,4.133901584856001e+20,5.106183052903389e+18,8.765380175986349e+19,1.0040836047591319e+20,8.04994349541555e+19,9.199999211766525e+19,3.2199999979335873e+19
305967.37010737456,478.36850536873067,-5.941605037070668e+16,-2158358041066702.2,1.5514581737948858e+19,4.103113668473463e+20,4.849084297831198e+18,8.493599750388892e+19,1.0031238613111231e+20,8.049932683827755e+19,9.199999036423758e+19,3.2199999974049583e+19
306017.37010737456,480.86850536873055,-6.152019276617679e+16,-2237313115811628.0,1.5492371298292484e+19,4.07123425338562e+20,4.598693346509262e+18,8.212809147542818e+19,1.0020508264529895e+20,8.04991983770397e+19,9.199998822854151e+19,3.2199999967450636e+19
306067.37010737456,483.3685053687289,-6.3576633360604056e+16,-2317845361321638.5,1.5455372104588556e+19,4.038286396644559e+20,4.3553213938757294e+18,7.923385533278393e+19,1.0008505951581667e+20,8.049904573051658e+19,9.199998562765688e+19,3.2199999959216824e+19
306117.37010737456,485.8685053687291,-6.557162863456369e+16,-2399939263058848.0,1.5403247417425525e+19,4.00430003521268e+20,4.1192342636344996e+18,7.62579369420104e+19,9.995073817473258e+19,8.049886431411859e+19,9.19999824603996e+19,3.2199999948946436e+19
